ID,author
10752944,N. Yan
10752945,Akbar Jafari
10752946,Meisam Javaheri
10752947,Gholam Hosein Baradaran
10752948,Sridhar Maddipati
10752949,Ravi Nandigam
10752950,Alexandre Sanioto Sarapka
10752951,Pavel Gurikov
10752952,Andrey Kolnoochenko
10752953,M. Golubchikov
10752954,Natalia Menshutina
10752955,Irina Smirnova
10752956,Lennart Merkert
10752957,Alf J. Isaksson
10752958,Simo Säynevirta
10752959,Antti Saarela
10752960,J. Zhou
10752961,H. A. Kooijman
10752962,R. Taylor
10752963,Irene Lotero
10752964,Ajit Gopalakrishnan
10752965,Thierry Roba
10752966,Antonio Puen
10752967,Paulina Quintanilla
10752968,Luis M. Briceño-Arias
10752969,Luis Bergh
10752970,Lu Zhang
10752971,Junyao Xie
10752972,Andrew D. McGuire
10752973,Min Han 0001
10752974,Jianhui Xi
10752975,Kotaro Hirasawa
10752976,Taicheng Zheng
10752977,Mohammad Fakhroleslam
10752978,Shohreh Fatemi
10752979,Ramin Bozorgmehry Boozarjomehry
10752980,Elena De Santis
10752981,Maria Domenica Di Benedetto
10752982,Giordano Pola
10752983,Dennis E. Cruz
10752984,Zahia Guessoum
10752985,Othmane Nadjemi
10752986,Didier Paen
10752987,Daniel Piñol
10752988,Pascal Roux
10752989,Sergi Sama
10752990,Manel Serra
10752991,Iain Duncan Stalker
10752992,Jana Dienstbier
10752993,Johannes Schmölder
10752994,Robert Burlacu
10752995,Frauke Liers
10752996,Xiaoxia Lin
10752997,Giovanni Manenti
10752998,J. Bouffard
10752999,H. Dumont
10753000,Melis Onel
10753001,Chris A. Kieslich
10753002,Jodie M. Simkoff
10753003,Xiaoyong Lin
10753004,Zihui Li
10753005,Yongming Han
10753006,Zhiwei Chen
10753007,Zhiqiang Geng
10753008,Ehsan Motamedian
10753009,Younan Younan
10753010,Marco W. M. van Goethem
10753011,Dave Deglon
10753012,Dali Gao
10753013,Xiong zhuo Zhu
10753014,Chunjie Yang
10753015,Xiaoke Huang
10753016,Abdul Basith Ashraf
10753017,Chinta Sankar Rao
10753018,Anon Chuachuensuk
10753019,Woranee Paengjuntuek
10753020,Srikar Venkataraman Srinivas
10753021,Daniel Schröder
10753022,Vincent Laue
10753023,Gabriela García-Ayala
10753024,Óscar L. Chacón Mondragón
10753025,Jyh-Cheng Jeng
10753026,Wen-Chung Chen
10753027,Kien Cao Van
10753028,José Antonio Delgado Dobladez
10753029,Vicente Ismael Águeda Maté
10753030,Silvia Álvarez Torrellas
10753031,Marcos Larriba
10753032,Yi D. Shu
10753033,John Washbrook
10753034,Nigel John Titchener-Hooker
10753035,Eleni D. Koronaki
10753036,Nikolaos Evangelou
10753037,Yorgos M. Psarellis
10753038,Anwesha Chaudhury
10753039,Abhijit Anand Namjoshi
10753040,Doraiswami Ramkrishna
10753041,Eslam S. Sbaaei
10753042,Mai M. Kamal Fouad
10753043,Tamer S. Ahmed
10753044,J. C. B. Gonzaga
10753045,Luiz Augusto da Cruz Meleiro
10753046,C. Kiang
10753047,Ayca Cankorur-Cetinkaya
10753048,Alexander F. Routh
10753049,Juan D. Gil
10753050,Alba Ruiz-Aguirre
10753051,Guillermo Zaragoza
10753052,Tapajyoti Ghosh
10753053,Daniel Branco Pinto
10753054,G. S. Yablonsky
10753055,Denis Constales
10753056,Mårten Regner
10753057,Karin Östergren
10753058,Christian Trägårdh
10753059,Stanko Strmcnik
10753060,Davorka Sel
10753061,Srecko Milanic
10753062,B. Banko
10753063,Stefan Schorsch
10753064,Jean-Hubert Hours
10753065,Colin N. Jones
10753066,Felipe da Silva Alves
10753067,Jame Neiva Miranda de Souza
10753068,Behnam Jafarpour
10753069,Jiawen Wei
10753070,Olufemi A. Adebiyi
10753071,Armando B. Corripio
10753072,K. Darcovich
10753073,M. M. Dal-Cin
10753074,B. Gros
10753075,Karsten-Ulrich Klatt
10753076,Matt Wallace
10753077,Renato Feres
10753078,Grigoriy Yablonsky
10753079,Ari Stern
10753080,Maria Papadaki
10753081,Jorge Milán-Carrillo
10753082,José Francisco Hernández-Martínez
10753083,José Antonio Meza-Contreras
10753084,Ge He
10753085,Yagu Dang
10753086,Yiyang Dai
10753087,Yi Que
10753088,Xu Ji
10753089,M. Bin Shams
10753090,Christina Kachacha
10753091,Cong Toan Tran
10753092,Denis Kirchhübel
10753093,Lilian C. K. Biasi
10753094,Roger J. Zemp
10753095,Ana L. R. Romano
10753096,Yung-Shun Kang
10753097,Zahra Rafie-Majd
10753098,Seyed Hamid Reza Pasandideh
10753099,Bahman Naderi
10753100,Jordi Bosch
10753101,Fernanda Strozzi
10753102,Joseph P. Zbilut
10753103,J. M. Zaldívar
10753104,Karne de Boer
10753105,Jorge Francisco Mulia-Soto
10753106,Dhrubajit Chowdhury
10753107,Shweta Kamat
10753108,Thiago J. B. Mesquita
10753109,Gilson Campani
10753110,Marcelo P. A. Ribeiro
10753111,Antonio C. L. Horta
10753112,Teresa C. Zangirolami
10753113,Kapil G. Gadkar
10753114,Sarika Mehra
10753115,James Gomes
10753116,Anastasia Vaia
10753117,Akbar Zamaniyan
10753118,A. T. Zoghi
10753119,H. Ebrahimi
10753120,Rungroj Yadbantung
10753121,G. Adrio
10753122,Alberto García-Villoria
10753123,Marc Juanpera
10753124,Rafael Pastor 0002
10753125,Yongfei Zuo
10753126,R. Lübke
10753127,Lutz Tobiska
10753128,J. Romero
10753129,R. Huertas
10753130,Ben G. Weinstein
10753131,Steven J. Hodson
10753132,Robert D. Johnson
10753133,Kozue Okamura
10753134,Nozomi Takahashi
10753135,Vera Ubbenjans
10753136,Kailiang Yin
10753137,Qing Xia
10753138,Duanjun Xu
10753139,Yajing Ye
10753140,Chenglung Chen
10753141,José Luis de la Mata
10753142,T. Gange
10753143,E. Desaulniers
10753144,Luis R. Barajas-Villarruel
10753145,Kennedy Putra Kusumo
10753146,Shankarraman Vaidyaraman
10753147,Tivadar Farkas
10753148,Endre Rev
10753149,Zoltan Lelkes
10753150,Salman Raza Naqvi
10753151,Rumaisa Tariq
10753152,Muhammad Naqvi
10753153,Muhammad Aslam
10753154,Zakir Khan
10753155,Francesco Borghesan
10753156,Federico Andersen
10753157,Facundo Iturmendi
10753158,Susana Espinosa
10753159,H. Prashanth Reddy
10753160,S. Murty Bhallamudi
10753161,S. Bairagi
10753162,Jegatheeswaran Thambirajah
10753163,Margret Bauer
10753164,Nishant Dige
10753165,Abdalla Alnaqbi
10753166,Fikri Dweiri
10753167,Amin Chaabane
10753168,Lukas Pflug
10753169,Tobias Schikarski
10753170,Alexander Keimer
10753171,Michael Stingl
10753172,Nai-Chi Liu
10753173,Mingfeng Li
10753174,Robert T. Collins
10753175,Osman A. Basaran
10753176,Robin Semrau
10753177,Mingfang Kong
10753178,Shanying Hu
10753179,Raj Kumar Arya
10753180,Hamid Reza Mahdipoor
10753181,Lingchao Zeng
10753182,Yiguo Li
10753183,Peizhi Liao
10753184,Shangshang Wei
10753185,Alexandra Krieger
10753186,Saima Noor
10753187,Mubeen Rehman
10753188,Kang Zhou
10753189,Jian Hou 0003
10753190,Xiansong Zhang
10753191,Qingjun Du
10753192,Xiaodong Kang
10753193,Shanshan Jiang
10753194,Kazi Bayzid Kabir
10753195,Klaus Hein
10753196,Sankar Bhattacharya
10753197,Pousga Kaboré
10753198,Tianxiao Li
10753199,Gonçalo Figueira
10753200,Luís Guimarães
10753201,Mário Amorim-Lopes
10753202,Fábio Neves-Moreira
10753203,Marta Dueñas Díez
10753204,Magne Fjeld
10753205,Mohammad Nouri
10753206,Ghasem Rahpaima
10753207,Mojtaba Masoudi Nejad
10753208,Mehri Imani
10753209,Dante Mora-Mariano
10753210,Miguel Miura
10753211,Oleg Vinogradov
10753212,R. J. Byron Smith
10753213,L. Muruganandam
10753214,S. Murthy Shekhar
10753215,Martino Trabuio
10753216,Elvan Gökalp
10753217,Dharmashankar Subramanian
10753218,Amir Vasebi
10753219,Margaret Shen
10753220,Dilara Gorëke
10753221,Daan Beheydt
10753222,Xianzhong Dai
10753223,Wancheng Wang
10753224,Yuhan Ding
10753225,Zongyi Sun
10753226,Riaz Masters
10753227,Walter Kähm
10753228,Tobias Keßler
10753229,Niranjan Sitapure
10753230,Zev Friedman
10753231,Jack Ingalls
10753232,Homa Hamedi
10753233,Hyun-Joon Roh
10753234,Atharv Bhosekar
10753235,Burcu Beykal
10753236,Nadav Sorek
10753237,Hardikkumar Zalavadia
10753238,Eduardo Gildin
10753239,Swarnendu Bhushan
10753240,Yu Luo 0003
10753241,Zhizun Zhang
10753242,Hongwei Chen
10753243,Xianmin Zhang
10753244,Zhiyu Ma
10753245,Wensheng Zhou
10753246,Chen Liu
10753247,Taizo Hanai
10753248,Toshihiko Ohki
10753249,Hiroyuki Honda
10753250,Takeshi Kobayashi
10753251,Charalampos P. Triantafyllidis
10753252,Rembrandt H. E. M. Koppelaar
10753253,Francesco de Fusco
10753254,Núria Muro-Suñé
10753255,Gordon Bell
10753256,Ian Shirley
10753257,Zihao Wang
10753258,Yageng Zhou
10753259,Shuai Zhang
10753260,Huayu Tian
10753261,Jnana Sai Jagana
10753262,Elsa Hynmar Fernández-Martínez
10753263,Eduardo López-López
10753264,Joel Sansana
10753265,Mark N. Joswiak
10753266,Ricardo R. Rendall
10753267,Sumit Kumar Verma
10753268,Yu Liu
10753269,Rafael Batres
10753270,Yamin Yan
10753271,Rajesh Kumar
10753272,Magdy Sherbi
10753273,Jakob Albert
10753274,Lori Holmes
10753275,Tim Osswald
10753276,Kristen A. Severson
10753277,Mo Jiang
10753278,Amos E. Lu
10753279,J. Christopher Love
10753280,T. Slanvetpan
10753281,R. B. Barat
10753282,J. G. Stevens
10753283,Piotr Skupin
10753284,Piotr Laszczyk
10753285,Ediga Chandramohan Goud
10753286,Bor-Yih Yu
10753287,Chuan-Yi Chung
10753288,Wei-Chun Hsieh
10753289,Jannik Spindler
10753290,Thomas Kec
10753291,Thomas Ley
10753292,T. D. Karapantsios
10753293,Behrang Mansoornejad
10753294,Teresa Escobet
10753295,Joseba Quevedo
10753296,Pere Palà-Schönwälder
10753297,Juli Romera
10753298,W. Adelman
10753299,Paul Bendevis
10753300,Ayman M. Karam
10753301,Taous-Meriem Laleg-Kirati
10753302,Weiguo Xie
10753303,Ioannis Bonis
10753304,Pu Li 0001
10753305,Frank H. Quina
10753306,Bora Tarhan
10753307,Go Bong Choi
10753308,Elnaz Jamili
10753309,Yingkai Song
10753310,Huiyi Cao
10753311,Chiral Mehta
10753312,Ye Chen
10753313,Linas Mockus
10753314,Jonathan J. Stickel
10753315,Sourabh Dash
10753316,Dario Pacciarelli
10753317,Marco Pranzo
10753318,Françoise Couenne
10753319,Christian Jallut
10753320,Bernhard Maschke
10753321,Mélaz Tayakout-Fayolle
10753322,Daniel Dobos
10753323,Tien Thanh Nguyen
10753324,Truong Dang
10753325,Allan Wilson
10753326,Helen Corbett
10753327,John A. W. McCall
10753328,Phil Stockton
10753329,Melkon Tatlier
10753330,Hikmet Kerem Cigizoglu
10753331,Ayse Erdem-Senatalar
10753332,Xiao-Hong Wang
10753333,Yu-Gang Li
10753334,Yang-Dong Hu
10753335,Aswin Chandrasekar
10753336,Hassan A. Abdulhussain
10753337,Vladimir Gritsichine
10753338,Vidar T. Skjervold
10753339,Xi Han
10753340,Liheng Zhang
10753341,J. R. Rodriguez Vasquez
10753342,Raul Rivas Perez
10753343,Javier Sotomayor-Moriano
10753344,J. R. Peran Gonzalez
10753345,Akshay Kudva
10753346,Oytun Oner
10753347,Mykhaylo Krasnyk
10753348,Martin Ginkel
10753349,Liulin Cao
10753350,Chunyu Zhang
10753351,Haiyan Wu
10753352,Ali S. Al Hunaidy
10753353,Hasan Imran
10753354,S. Daniels
10753355,Paolo Agnolucci
10753356,Dimitrios Fysikopoulos
10753357,Akos Borsos
10753358,Chris D. Rielly
10753359,Shyam Panjwani
10753360,Nazatul Aini Abd Majid
10753361,Mandar Thombre
10753362,Zhou (Joyce) Yu
10753363,E. Paatero
10753364,Francesco Corona
10753365,Michela Mulas
10753366,G. Mesfin
10753367,M. Shuhaimi
10753368,Ghochapon Mongkhonsiri
10753369,Pomthong Malakul
10753370,Angelo Sifaleras
10753371,Akash Moolya
10753372,Jacob Albrecht
10753373,Pavan Kumar Naraharisetti
10753374,Kunjie Yu
10753375,Lyndon While
10753376,Xin Wang 0012
10753377,Gioele Casola
10753378,Christian Siegmund
10753379,Markus Mattern
10753380,Eddie Davis
10753381,Radu Baltean-Lugojan
10753382,Johannes Wiebe
10753383,Zohaib Atiq Khan
10753384,Tom Tranter
10753385,Jeff T. Gostick
10753386,Patrik Forssén
10753387,Robert Arnell
10753388,Torgny Fornstedt
10753389,Paola Arenas Gómez
10753390,Milica Folic
10753391,Awad E. Mohammed
10753392,Saba A. Gheni
10753393,Ernesto Martínez-Rosas
10753394,Ruben Vasquez-Medrano
10753395,Shengjie Chen
10753396,Yanju Chen
10753397,Elçin Içten
10753398,N. Suresh Kumar
10753399,Andreas Bück
10753400,Ignacio Fernández
10753401,Hossam A. Gabbar
10753402,Atsushi Aoyama
10753403,Daniel Haßkerl
10753404,Clemens Lindscheid
10753405,Sankaranarayanan Subramanian
10753406,Patrick Diewald
10753407,Euclides Almeida
10753408,Dong Xiang
10753409,Siyu Yang
10753410,Zihao Mai
10753411,Yu Qian
10753412,R. F. Alvani
10753413,F. Y. Wang
10753414,Peter L. Lee
10753415,Rubén Cabello
10753416,Alexandra Elena Plesu Popescu
10753417,Jordi Bonet-Ruiz
10753418,David Curcó Cantarell
10753419,Joan Llorens
10753420,Noureddine Lebaz
10753421,Arnaud Cockx
10753422,Mathieu Spérandio
10753423,Jérôme Morchain
10753424,Xuan Chen
10753425,Li Zheng 0002
10753426,Paul A. Webley
10753427,Haiou Yuan
10753428,Léda Gerber
10753429,Alma Masic
10753430,Jamileh Fouladi
10753431,David Grimsman
10753432,YuanYuan Xu
10753433,Fengna Liu
10753434,Weifeng Shi
10753435,JingQi Yuan
10753436,Jinhui Zhao
10753437,Khadijeh Faraji Mahyari
10753438,Shahin Rafiee
10753439,Alireza Keyhani
10753440,Ali Jafari
10753441,Mohammad Faraji Mahyari
10753442,Zeinab Khorasanizadeh
10753443,Zahra Faraji Mahyari
10753444,Mohd Kamaruddin Abd Hamid
10753445,Keita Hirono
10753446,Job S. Kasule
10753447,Jeevan Maddala
10753448,Parham Mobed
10753449,Stephan Machefer
10753450,Klaus Schnitzlein
10753451,Argyrios I. Lygeros
10753452,Morimasa Ogawa
10753453,Toshiaki Itoh
10753454,Shigeki Ootakara
10753455,Hisashi Murata
10753456,Nikolaos H. Lappas
10753457,Moll Glass
10753458,Hani Shahmoradi-Moghadam
10753459,Jörn Schönberger
10753460,Lai Wei 0004
10753461,Ryan McCloy
10753462,Jonathan Habermacher
10753463,Zheng Xuan Hoy
10753464,Kok Sin Woon
10753465,Wen Cheong Chin
10753466,Yee Van Fan
10753467,Abhishek Jayswal
10753468,Xiang Li
10753469,Ali Akbar Jalali 0001
10753470,Hassan Golmohammad
10753471,Nikos V. Mantzaris
10753472,Katja Lappalainen
10753473,Elena Gorshkova
10753474,Mikko Manninen
10753475,Rogelio Mazaeda
10753476,Karla Castillo-Santos
10753477,R. O. Aguirre-Alonso
10753478,Guadalupe del Carmen Rodríguez-Jimenes
10753479,Victor José Robles-Olvera
10753480,M. A. Salgado-Cervantes
10753481,Miguel Ángel García-Alvarado
10753482,Steven W. Su
10753483,Natascia Meneghetti
10753484,Pradeep Prasad
10753485,Hu Liu
10753486,Romuald Gyorgy
10753487,Cristian C. Brunchi
10753488,Van Bo Nguyen
10753489,Si Bui Quang Tran
10753490,Saif A. Khan
10753491,Jiawei Rong
10753492,Jing Lou
10753493,Murillo Carlos
10753494,Berdouzi Fatine
10753495,Gabas Nadine
10753496,Erica P. Schulz
10753497,Robert Tuley
10753498,Xiangping Zhang
10753499,Liyuan Deng
10753500,Suojiang Zhang
10753501,Shraddha Shekar
10753502,William J. Menz
10753503,Alastair J. Smith
10753504,Alireza Behroozsarand
10753505,Shabnam Afshari
10753506,Akhilesh Gandhi
10753507,Yawei Du
10753508,Dongxuan Zhang
10753509,Chuanpeng Cao
10753510,Quanyu Gong
10753511,Yaxin Li
10753512,Lixin Xie
10753513,Lili Wang
10753514,Wanling Wang
10753515,João P. L. Coutinho
10753516,Lino O. Santos
10753517,Yuanyuan Zou 0001
10753518,Dörthe Franzisca Hoffrogge
10753519,Fabian Mayer
10753520,Martin Gojun
10753521,Anabela Ljubic
10753522,Matea Bacic
10753523,Ana Jurinjak Tusek
10753524,Anita Salic
10753525,Bruno Zelic
10753526,G. Sandoval
10753527,Daniel Espinoza
10753528,Juan A. Asenjo
10753529,Chensheng Wang
10753530,Carlos Daniel Fischer
10753531,Alex dos Reis de Souza
10753532,Jean-Luc Gouzé
10753533,Andrey Polyakov 0001
10753534,María Fresnedo San Román
10753535,Eugenio Bringas
10753536,Vincentius Surya Kurnia Adi
10753537,Martin Naterstad Digernes
10753538,Lars Rudi
10753539,Magnus Stålhane
10753540,Stein O. Wasbø
10753541,Juan M. Salazar
10753542,Leah M. Octavio
10753543,Donald P. Visco Jr.
10753544,Cristian R. Muzzio
10753545,Nicolás G. Dini
10753546,Benoit Morel
10753547,Cierra Hall
10753548,Paul Sonda
10753549,Andrew Yeckel
10753550,Jeffrey J. Derby
10753551,Liexiang Yan
10753552,Lisa J. Graham
10753553,Rebecca Taillon
10753554,Jim Mullin
10753555,Trevor Wigle
10753556,Xiaolin Huang
10753557,Jan Stepánek
10753558,Frantisek Plát
10753559,Sudhakar Munusamy
10753560,Max A. Fahrenkopf
10753561,Tamal Mukherjee
10753562,James W. Schneider
10753563,Belkacem Ould Bouamama
10753564,Rafika El Harabi
10753565,Mohamed Naceur Abdelkrim
10753566,Mohamed Kony Ben Gayed
10753567,Andrea Silva-Beard
10753568,Arndt Hartwich
10753569,Peiru Jian
10753570,Yuqiu Chen
10753571,Evangelia Koumaditi
10753572,Florent Mousqué
10753573,Mishal S. Islam
10753574,Yasuki Kansha
10753575,Shoma Kato
10753576,Koji Tsuji
10753577,Jessica R. Goodkind
10753578,Jeremy S. Edwards
10753579,Zekun Yang
10753580,Wongphaka Wongrat
10753581,Thongchai Srinophakun
10753582,Penjit Srinophakun
10753583,Klaas Steur
10753584,Steven L. Bell
10753585,Michael Frenkel
10753586,Yuliia Orlova
10753587,Ivan Kryven
10753588,Piet D. Iedema
10753589,D. Q. F. de Menezes
10753590,Masahiro Tani
10753591,Wilbert E. Wilhelm
10753592,Georgios P. Georgiadis
10753593,Borja Mariño Pampín
10753594,Daniel Adrián Cabo
10753595,Mengkun Liang
10753596,Jiayin Song
10753597,Kefan Zhao
10753598,Erzsébet Németh
10753599,Ben Li
10753600,Michael K. Stenstrom
10753601,Nicolás Vanzetti
10753602,Diego Broz
10753603,Jing Chen
10753604,Minghao Chen
10753605,Siyuan Chen
10753606,Zheng Guo
10753607,Maria Claudia Aguitoni
10753608,Paulo Henrique Siqueira
10753609,Mehdi Berreni
10753610,Riccardo Muradore
10753611,Helena Laavi
10753612,Juhani Aittamaa
10753613,Elizabeth J. Abraham
10753614,Parvez Alam
10753615,Martti Toivakka
10753616,James S. Shepherd
10753617,Bruce C. Hanson
10753618,Markus Kettunen
10753619,Ping Zhang 0022
10753620,Shawn Henry
10753621,Jonas Baltrusaitis
10753622,Konrad W. Eichhorn Colombo
10753623,Vladislav V. Kharton
10753624,Filippo Berto
10753625,S. Rezvani
10753626,Won-Hyouk Jang
10753627,Kenneth R. Hall
10753628,Carlos A. M. Riascos
10753629,Andreas K. Gombert
10753630,Jingjie Xiao
10753631,P. Espinoza
10753632,J. Araneda
10753633,Michael D. Sees
10753634,Toni Kirkes
10753635,Chau-Chyun Chen
10753636,Ricardo Luna
10753637,Francisco López
10753638,Érica Rejane Pereira Claro
10753639,Denilson de Oliveira Francisco
10753640,Viviane Rodrigues Botelho
10753641,Shivom Sharma
10753642,Míriam R. García
10753643,Carlos Vilas
10753644,Eva Balsa-Canto
10753645,Velislava N. Lyubenova
10753646,Maya N. Ignatova
10753647,Antonio A. Alonso
10753648,Dimitri M. Saad
10753649,Jan Drofenik
10753650,Bojan Pahor
10753651,Jürgen Koch
10753652,Wolfgang Hackbusch
10753653,Ruimin Xie
10753654,Yuxiang Liu
10753655,Xiwen He
10753656,Huaping Wang
10753657,Kuangrong Hao
10753658,M. S. Varziri
10753659,A. A. Poyton
10753660,K. B. McAuley
10753661,J. O. Ramsay
10753662,Brianna Christian
10753663,John White
10753664,Chun-Jung Wang
10753665,Yi-Chung Chen
10753666,Shih-Ting Feng
10753667,Larry Megan
10753668,Tsung-Hua Yang
10753669,Woohyun Kim
10753670,Ki Taeg Jung
10753671,Sae Heon Kim
10753672,Rodrigo Velázquez-Guillén
10753673,Ognjen Marjanovic
10753674,David J. Sandoz
10753675,Keith Smith
10753676,Milton Crofts
10753677,Yuen S. Cheng
10753678,Ka W. Lam
10753679,Robert K. M. Ko
10753680,Gabriel Vogel
10753681,Lukas Schulze Balhorn
10753682,M. A. H. van Elzakker
10753683,N. B. Raikar
10753684,Hans Hoogland
10753685,Wolfgang Wiechert
10753686,Ashish Jindal
10753687,Saswati Pujari
10753688,P. Sandilya
10753689,Saibal Ganguly
10753690,Victor R. Vásquez
10753691,Wallace B. Whiting
10753692,Mark M. Meerschaert
10753693,Elvira Marie B. Aske
10753694,Stig Strand
10753695,Juliana Serna
10753696,Alex Gabriel
10753697,Vincent Boly
10753698,Véronique Falk
10753699,Paulo C. Narváez-Rincón
10753700,Arthur K. Kordon
